id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-09819_evaluation,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767
SKU-09820_evaluation,0.2984701693058014,0.35416537523269653,0.29847174882888794,0.29866212606430054,0.2983698546886444,0.298451691865921,0.3025026321411133,0.2984701693058014,0.35416537523269653,0.29847174882888794,0.29866212606430054,0.2983698546886444,0.298451691865921,0.3025026321411133,0.2984701693058014,0.35416537523269653,0.29847174882888794,0.29866212606430054,0.2983698546886444,0.298451691865921,0.3025026321411133,0.2984701693058014,0.35416537523269653,0.29847174882888794,0.29866212606430054,0.2983698546886444,0.298451691865921,0.3025026321411133
SKU-09821_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09822_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09823_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09824_evaluation,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855,0.011111111380159855
SKU-09825_evaluation,0.02436111867427826,7.983757313922979e-06,0.027449607849121094,0.029108919203281403,0.02754887565970421,0.02712666615843773,0.027842916548252106,0.022824726998806,7.906606697360985e-06,0.02900080941617489,0.03475775942206383,0.03265343979001045,0.0323793888092041,0.03266271576285362,0.028693627566099167,8.204428013414145e-06,0.033478155732154846,0.03508732095360756,0.03514719009399414,0.0330948643386364,0.03958313539624214,0.03967516869306564,8.179677024600096e-06,0.03998034819960594,0.043504148721694946,0.050995782017707825,0.053365208208560944,0.052771296352148056
SKU-09826_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09827_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09828_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09829_evaluation,0.026265522465109825,9.060219781531487e-06,0.03006620705127716,0.03024437464773655,0.02938174083828926,0.0264380294829607,0.027072595432400703,0.02316531352698803,8.877856998878997e-06,0.030938580632209778,0.0355931781232357,0.03350714594125748,0.033047281205654144,0.03328081965446472,0.0348302461206913,9.819554179557599e-06,0.03891711309552193,0.039128515869379044,0.04504049941897392,0.04791466146707535,0.04846172779798508,0.049205102026462555,9.44512339629e-06,0.053924549371004105,0.05937577784061432,0.05624360963702202,0.055429715663194656,0.05213852599263191
SKU-09830_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09831_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09832_evaluation,0.08665512502193451,7.212255695776548e-06,0.09943259507417679,0.09443327784538269,0.08177050203084946,0.08849868923425674,0.08426578342914581,0.07882148027420044,6.984021638345439e-06,0.10262703895568848,0.10020595043897629,0.08944331854581833,0.096897192299366,0.10411497205495834,0.09646979719400406,7.567991360701853e-06,0.1095273420214653,0.10646842420101166,0.09393344819545746,0.1014847680926323,0.103561170399189,0.09668272733688354,7.592632755404338e-06,0.11396387219429016,0.10375060886144638,0.07727649807929993,0.08372153341770172,0.08006357401609421
SKU-09833_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09834_evaluation,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214
SKU-09835_evaluation,0.060706451535224915,6.287385076575447e-06,0.07120140641927719,0.06511344760656357,0.059916816651821136,0.05977971479296684,0.060334913432598114,0.059415657073259354,6.239129106688779e-06,0.07322525978088379,0.0704408660531044,0.06414013355970383,0.06537871807813644,0.07035311311483383,0.06162064149975777,6.4179316723311786e-06,0.07234910130500793,0.06573180109262466,0.062176432460546494,0.06347300112247467,0.06708670407533646,0.05974789708852768,6.377264526236104e-06,0.06738372147083282,0.06599129736423492,0.05316927284002304,0.052228014916181564,0.05053701251745224
SKU-09836_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09837_evaluation,0.04087743163108826,7.100505627022358e-06,0.04940180480480194,0.050771526992321014,0.04697209969162941,0.04718587175011635,0.0462130643427372,0.04173054173588753,7.062061740725767e-06,0.06012555956840515,0.06296118348836899,0.062070202082395554,0.06362012028694153,0.061774976551532745,0.05417967215180397,6.898927040310809e-06,0.06738121807575226,0.06477126479148865,0.07011238485574722,0.07033997029066086,0.07082623243331909,0.061341676861047745,6.774187113478547e-06,0.06986241787672043,0.07326764613389969,0.06044432520866394,0.06123253330588341,0.05714014545083046
SKU-09838_evaluation,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971,0.02222222276031971
SKU-09839_evaluation,0.08205466717481613,7.287354947038693e-06,0.09990382194519043,0.09223654121160507,0.0875830426812172,0.08858667314052582,0.08603041619062424,0.07815241068601608,6.924189619894605e-06,0.09735555201768875,0.09425745904445648,0.08307723701000214,0.08349180966615677,0.08805487304925919,0.07966925948858261,7.273915798577946e-06,0.09811239689588547,0.08866539597511292,0.09043032675981522,0.09622196853160858,0.09226767718791962,0.08032271265983582,7.063078101054998e-06,0.08233591169118881,0.07688158005475998,0.05395391583442688,0.05491429567337036,0.05210006237030029
SKU-09840_evaluation,0.10376196354627609,0.15945716202259064,0.10376355051994324,0.10395392775535583,0.10366164892911911,0.10374347865581512,0.10779443383216858,0.10376196354627609,0.15945716202259064,0.10376355051994324,0.10395392775535583,0.10366164892911911,0.10374347865581512,0.10779443383216858,0.10376196354627609,0.15945716202259064,0.10376355051994324,0.10395392775535583,0.10366164892911911,0.10374347865581512,0.10779443383216858,0.10376196354627609,0.15945716202259064,0.10376355051994324,0.10395392775535583,0.10366164892911911,0.10374347865581512,0.10779443383216858
SKU-09841_evaluation,0.10937853157520294,7.277008080563974e-06,0.131937637925148,0.12627391517162323,0.11521653831005096,0.10957168787717819,0.10754872858524323,0.09994350373744965,6.979468707868364e-06,0.1276213377714157,0.13127678632736206,0.11528517305850983,0.11762663722038269,0.1196872740983963,0.10331875085830688,7.102449217200046e-06,0.129913330078125,0.12536150217056274,0.11217238008975983,0.11470259726047516,0.11637057363986969,0.10928912460803986,7.3227374741691165e-06,0.13026240468025208,0.12525305151939392,0.10576231777667999,0.10135239362716675,0.093149833381176
SKU-09843_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09844_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09845_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09846_evaluation,0.02834952063858509,8.931669071898796e-06,0.03388452157378197,0.03265685588121414,0.030550815165042877,0.03306867182254791,0.03436518833041191,0.03228706866502762,9.33132650970947e-06,0.03827838972210884,0.04077471047639847,0.039182331413030624,0.04135410860180855,0.04804974049329758,0.04347745329141617,9.260263141186442e-06,0.04864351078867912,0.057416852563619614,0.055526912212371826,0.05428596958518028,0.0528150275349617,0.050570350140333176,9.154196959570982e-06,0.0617954283952713,0.059707097709178925,0.050113145262002945,0.05184881389141083,0.05193456634879112
SKU-09847_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09848_evaluation,0.08791729807853699,7.486232789233327e-06,0.1033291146159172,0.09202868491411209,0.0860869511961937,0.08446855843067169,0.0828005000948906,0.08086098730564117,7.051847205730155e-06,0.09632739424705505,0.10062338411808014,0.09783324599266052,0.1025683730840683,0.10385673493146896,0.08897290378808975,7.403737981803715e-06,0.11086336523294449,0.0966455489397049,0.09241905808448792,0.08835935592651367,0.09959234297275543,0.09412631392478943,7.474199264834169e-06,0.10213315486907959,0.09218213707208633,0.07513249665498734,0.07513436675071716,0.07026159763336182
SKU-09849_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09850_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09851_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09852_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09853_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09854_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09855_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09856_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09857_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09858_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09859_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09860_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09861_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09862_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09863_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09864_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09865_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09866_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09867_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09868_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09869_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09870_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09871_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09872_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09873_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09874_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09875_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09876_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09877_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09878_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09879_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09880_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09881_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09882_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09883_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09884_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09885_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09886_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09887_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09888_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09889_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09890_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09891_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09892_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09893_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09894_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09895_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09896_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09897_evaluation,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768,0.17777778208255768
SKU-09898_evaluation,0.2306816130876541,7.92373793956358e-06,0.2742626368999481,0.26462140679359436,0.24095793068408966,0.2235994189977646,0.2508060038089752,0.2197340875864029,7.839524187147617e-06,0.2798295021057129,0.2824104428291321,0.2553568184375763,0.27337536215782166,0.2790201008319855,0.2377273291349411,7.815780008968432e-06,0.2859846353530884,0.2916564345359802,0.27731791138648987,0.2708331346511841,0.2799104154109955,0.24236807227134705,8.093951691989787e-06,0.2975929081439972,0.2898443639278412,0.3709222674369812,0.4246266782283783,0.4020058214664459
SKU-09899_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09900_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09901_evaluation,0.10825110971927643,6.407302862498909e-06,0.13562098145484924,0.13364410400390625,0.11755628883838654,0.1095338761806488,0.1083410307765007,0.10673674196004868,6.352991476887837e-06,0.1327788233757019,0.13576048612594604,0.12438023835420609,0.11695108562707901,0.11365978419780731,0.11273407191038132,6.581083198398119e-06,0.1388745903968811,0.13297685980796814,0.12367944419384003,0.11765813827514648,0.11965656280517578,0.11640820652246475,6.6087854975194205e-06,0.1399713009595871,0.13688327372074127,0.14463075995445251,0.1381904035806656,0.12194642424583435
SKU-09902_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09903_evaluation,1.289407730102539,2.0300129108363762e-05,1.6239835023880005,1.6377586126327515,1.8194196224212646,1.6387007236480713,1.6836559772491455,1.399275779724121,1.9907836758648045e-05,1.8435842990875244,1.9967774152755737,1.9046969413757324,2.129359722137451,2.075866222381592,1.6931359767913818,1.9886336303898133e-05,2.268512487411499,2.4947142601013184,1.7756638526916504,1.6290158033370972,1.6885327100753784,1.882731318473816,2.069763286272064e-05,2.669490337371826,2.252922534942627,3.1704158782958984,3.6278328895568848,3.4762868881225586
SKU-09904_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-09905_evaluation,0.0812581405043602,6.50103675070568e-06,0.08879569917917252,0.09466501325368881,0.0835273489356041,0.08130086958408356,0.07753697782754898,0.07730143517255783,6.336862952593947e-06,0.08894599974155426,0.08992949873209,0.08414136618375778,0.08416100591421127,0.08437137305736542,0.07646214962005615,6.3874072111502755e-06,0.09058014303445816,0.09087852388620377,0.07711673527956009,0.08218168467283249,0.08210507035255432,0.08167531341314316,6.884097729198402e-06,0.09666623920202255,0.10074224323034286,0.07569317519664764,0.07635663449764252,0.07178059220314026
SKU-09906_evaluation,0.5501922369003296,8.781700671534054e-06,0.7157358527183533,0.7429156303405762,0.6584106087684631,0.5495898127555847,0.5992444753646851,0.5303168296813965,8.78760329214856e-06,0.7147338390350342,0.7752520442008972,0.6879405379295349,0.6233076453208923,0.6674548387527466,0.5635708570480347,8.85032113728812e-06,0.7086799740791321,0.7346434593200684,0.6408236026763916,0.5734212398529053,0.566550612449646,0.5485829710960388,9.272837814933155e-06,0.7283702492713928,0.796461820602417,1.3433282375335693,1.49314284324646,1.6010334491729736
